source,target,relation_type,tweet_id
1501764948787093510,93938886,mentioned,1712722529876336795
743149680964444160,326976404,quote,1712721583058338138
743149680964444160,570526803,mentioned,1712721583058338138
743149680964444160,1491985602845323264,mentioned,1712721583058338138
743149680964444160,93938886,mentioned,1712721583058338138
743149680964444160,252783353,mentioned,1712721583058338138
326976404,1491985602845323264,mentioned,1712666707704095062
326976404,252783353,mentioned,1712666707704095062
743149680964444160,570526803,mentioned,1712721505769885941
743149680964444160,1491985602845323264,mentioned,1712721505769885941
743149680964444160,93938886,mentioned,1712721505769885941
743149680964444160,252783353,mentioned,1712721505769885941
1604999318024474625,93938886,mentioned,1712706796312314164
1427661713193713667,1583159479306260480,mentioned,1712706229158531089
1427661713193713667,93938886,mentioned,1712706229158531089
1427661713193713667,257722705,mentioned,1712706229158531089
1427661713193713667,130315077,mentioned,1712706229158531089
271595194,93938886,mentioned,1712689939463176255
271595194,1495881357159014404,mentioned,1712689939463176255
1604999318024474625,93938886,mentioned,1712681548183380040
570526803,1491985602845323264,mentioned,1712681525131477384
570526803,93938886,mentioned,1712681525131477384
570526803,252783353,mentioned,1712681525131477384
4356853933,1491985602845323264,mentioned,1712679540118434062
4356853933,93938886,mentioned,1712679540118434062
4356853933,252783353,mentioned,1712679540118434062
1510982601871347720,93938886,mentioned,1712678787110912033
1562496014405488642,2798925635,mentioned,1712676485419483473
1562496014405488642,93938886,mentioned,1712676485419483473
48519433,2798925635,mentioned,1712675678041079852
48519433,93938886,mentioned,1712675678041079852
1446625259755540481,93938886,mentioned,1712674623370801282
2986405933,2565643625,mentioned,1712674524217356717
2986405933,257722705,mentioned,1712674524217356717
2986405933,93938886,mentioned,1712674524217356717
326591417,276679836,mentioned,1712674324329509323
326591417,93938886,mentioned,1712674324329509323
252184877,257722705,mentioned,1712673698635780102
252184877,93938886,mentioned,1712673698635780102
1334759694,93938886,mentioned,1712673619992535546
1086845035,536766253,mentioned,1712673333928407201
1086845035,93938886,mentioned,1712673333928407201
1086845035,450859699,mentioned,1712673333928407201
1086845035,187793278,mentioned,1712673333928407201
1087026903825989632,2798925635,mentioned,1712672749968073086
1087026903825989632,93938886,mentioned,1712672749968073086
58589695,920290580126715904,mentioned,1712672118339510654
58589695,2798925635,mentioned,1712672118339510654
58589695,93938886,mentioned,1712672118339510654
2730461402,340672268,mentioned,1712671571561562540
2730461402,93938886,mentioned,1712671571561562540
1140380899617517569,93938886,mentioned,1712671532206444862
2565643625,257722705,mentioned,1712671402103304419
2565643625,93938886,mentioned,1712671402103304419
1510350908474994688,976875408,mentioned,1712671389663039561
1510350908474994688,93938886,mentioned,1712671389663039561
1515173804812685314,1267206457080131584,mentioned,1712670943938568618
1515173804812685314,93938886,mentioned,1712670943938568618
1702659836440170496,2798925635,mentioned,1712670857921761459
1702659836440170496,93938886,mentioned,1712670857921761459
326591417,93938886,mentioned,1712669131063931314
46561608,93938886,mentioned,1712668942433452407
93938886,221932544,quote,1712668503780593902
337504230,1252999325606653953,mentioned,1712668502211920233
337504230,93938886,mentioned,1712668502211920233
264330333,2798925635,mentioned,1712668187009991002
264330333,93938886,mentioned,1712668187009991002
1213902343311245313,93938886,mentioned,1712667529414332659
920290580126715904,2798925635,mentioned,1712667362208420340
920290580126715904,93938886,mentioned,1712667362208420340
908133753905709062,257722705,mentioned,1712666761072369687
908133753905709062,93938886,mentioned,1712666761072369687
69937300,93938886,mentioned,1712666044408406496
190077506,93938886,mentioned,1712665347541655649
190077506,93938886,mentioned,1712665231548137606
352778109,612940453,mentioned,1712664858276069566
352778109,94355727,mentioned,1712664858276069566
352778109,608213660,mentioned,1712664858276069566
352778109,93938886,mentioned,1712664858276069566
352778109,38687143,mentioned,1712664858276069566
352778109,1687984068,mentioned,1712664858276069566
1328767981380395019,1491985602845323264,mentioned,1712664511168082233
1328767981380395019,93938886,mentioned,1712664511168082233
1328767981380395019,252783353,mentioned,1712664511168082233
1069751074175766529,1491985602845323264,mentioned,1712663963677143378
1069751074175766529,93938886,mentioned,1712663963677143378
1069751074175766529,252783353,mentioned,1712663963677143378
93938886,257722705,quote,1712662429363019855
463461302,93938886,mentioned,1712662263461486781
911090245206024192,93938886,mentioned,1712662227260465418
216012790,93938886,mentioned,1712661513826132201
340672268,93938886,mentioned,1712661059876663686
3300811632,93938886,mentioned,1712661005598159015
1282556684200812544,1149858581417799681,mentioned,1712656230253007286
1282556684200812544,93938886,mentioned,1712656230253007286
1702659836440170496,2417576306,mentioned,1712655147535303058
1702659836440170496,93938886,mentioned,1712655147535303058
336641011,347474030,mentioned,1712654882530832419
336641011,93938886,mentioned,1712654882530832419
3158381767,93938886,mentioned,1712654774955364410
336641011,347474030,mentioned,1712654541483548975
336641011,93938886,mentioned,1712654541483548975
536766253,90241422,mentioned,1712654441067774131
536766253,93938886,mentioned,1712654441067774131
536766253,737334469,mentioned,1712654326429061141
536766253,93938886,mentioned,1712654326429061141
536766253,56183126,mentioned,1712654080953221251
536766253,93938886,mentioned,1712654080953221251
536766253,1252999325606653953,mentioned,1712654007288693003
536766253,93938886,mentioned,1712654007288693003
536766253,450859699,mentioned,1712653938120384725
536766253,93938886,mentioned,1712653938120384725
536766253,187793278,mentioned,1712653938120384725
536766253,1149858581417799681,mentioned,1712653769748430874
536766253,93938886,mentioned,1712653769748430874
536766253,1149858581417799681,mentioned,1712653683844853827
536766253,93938886,mentioned,1712653683844853827
536766253,93938886,mentioned,1712652829976866919
325905430,1267206457080131584,mentioned,1712652749114871857
325905430,93938886,mentioned,1712652749114871857
93938886,332738034,quote,1712652643133256140
536766253,276679836,mentioned,1712652551424815205
536766253,93938886,mentioned,1712652551424815205
93938886,257722705,quote,1712652132690641164
1606641722980712448,1267206457080131584,mentioned,1712651211675947260
1606641722980712448,93938886,mentioned,1712651211675947260
2518144531,1267206457080131584,mentioned,1712650914488590824
2518144531,93938886,mentioned,1712650914488590824
1137545221,93938886,mentioned,1712646731932827742
1137545221,2883436349,mentioned,1712646731932827742
352778109,93938886,mentioned,1712644060819677270
352778109,85436367,quote,1712643691083391182
352778109,93938886,mentioned,1712643691083391182
352778109,2864292915,mentioned,1712643691083391182
960995828486885376,1168656310751191042,mentioned,1712633990014705910
960995828486885376,93938886,mentioned,1712633990014705910
1634919577032196096,93938886,mentioned,1712632155602657332
1390007181257347076,2417576306,mentioned,1712625708898439566
1390007181257347076,93938886,mentioned,1712625708898439566
774845314452721664,1168656310751191042,mentioned,1712625673624305705
774845314452721664,93938886,mentioned,1712625673624305705
1712617315026509824,93938886,mentioned,1712625376029983184
274888588,139804113,mentioned,1712622525656568294
274888588,93938886,mentioned,1712622525656568294
274888588,94355727,mentioned,1712622525656568294
274888588,991834302781456384,mentioned,1712622525656568294
984515426918027265,139804113,mentioned,1712621243000635662
984515426918027265,93938886,mentioned,1712621243000635662
984515426918027265,94355727,mentioned,1712621243000635662
984515426918027265,991834302781456384,mentioned,1712621243000635662
860853613,93938886,mentioned,1712615137708810724
2441328322,106306650,mentioned,1712614790072246336
2441328322,93938886,mentioned,1712614790072246336
2441328322,23664866,mentioned,1712614790072246336
736952671,93938886,mentioned,1712613900745667042
1504470837184765955,93938886,mentioned,1712606910203981957
127065800,93938886,mentioned,1712606092994171381
127065800,2883436349,mentioned,1712606092994171381
2606974973,883376339939667968,mentioned,1712603041948426662
2606974973,93938886,mentioned,1712603041948426662
2606974973,176521024,mentioned,1712603041948426662
48519433,93938886,mentioned,1712602687827587152
1467115318149529602,1615530264523857922,mentioned,1712600687844978931
1467115318149529602,93938886,mentioned,1712600687844978931
1467115318149529602,426819540,mentioned,1712600660904927252
1467115318149529602,93938886,mentioned,1712600660904927252
1615530264523857922,93938886,mentioned,1712598196654878822
536766253,257722705,mentioned,1712596547496509836
536766253,93938886,mentioned,1712596547496509836
91959523,90241422,mentioned,1712596114900172853
91959523,93938886,mentioned,1712596114900172853
2445456297,90241422,mentioned,1712595651282813034
2445456297,93938886,mentioned,1712595651282813034
2445456297,139804113,mentioned,1712595413499302130
2445456297,93938886,mentioned,1712595413499302130
2445456297,94355727,mentioned,1712595413499302130
2445456297,991834302781456384,mentioned,1712595413499302130
536766253,38687143,mentioned,1712595183521435738
536766253,93938886,mentioned,1712595183521435738
536766253,139804113,mentioned,1712595069474083254
536766253,93938886,mentioned,1712595069474083254
536766253,94355727,mentioned,1712595069474083254
536766253,991834302781456384,mentioned,1712595069474083254
536766253,257722705,mentioned,1712594938569875587
536766253,93938886,mentioned,1712594938569875587
426819540,93938886,mentioned,1712594704804549081
93938886,139804113,quote,1712594575410200835
93938886,3309709504,mentioned,1712594575410200835
139804113,94355727,mentioned,1712551408246075473
139804113,991834302781456384,mentioned,1712551408246075473
738015500,1241496971678015489,mentioned,1712587467247820893
738015500,93938886,mentioned,1712587467247820893
736952671,1241496971678015489,mentioned,1712584713788092540
736952671,93938886,mentioned,1712584713788092540
736952671,90241422,mentioned,1712584176178716919
736952671,93938886,mentioned,1712584176178716919
736952671,90241422,mentioned,1712583959492673716
736952671,93938886,mentioned,1712583959492673716
917463264,93938886,mentioned,1712583515064193392
1510982601871347720,93938886,mentioned,1712582909733863760
282147908,93938886,mentioned,1712580035113062699
51068022,2854088735,mentioned,1712571638309364064
51068022,252783353,mentioned,1712571638309364064
51068022,93938886,mentioned,1712571638309364064
2518144531,67033348,mentioned,1712571412433477683
2518144531,93938886,mentioned,1712571412433477683
805188386592030725,158559783,mentioned,1712562780845514949
805188386592030725,93938886,mentioned,1712562780845514949
264330333,298862867,mentioned,1712556809536631120
264330333,93938886,mentioned,1712556809536631120
1519428269061324807,31635328,mentioned,1712553675183607970
1519428269061324807,93938886,mentioned,1712553675183607970
93938886,158559783,quote,1712553595978371452
1602701312843563009,960743644096614400,mentioned,1712553500734059001
1602701312843563009,93938886,mentioned,1712553500734059001
840056454,2228670428,mentioned,1712553063641502054
840056454,93938886,mentioned,1712553063641502054
1634919577032196096,93938886,mentioned,1712552759411748915
93938886,31635328,quote,1712552687907254566
31635328,2228670428,quote,1712551064791326992
1209189823,93938886,mentioned,1712551924879471043
93938886,2228670428,quote,1712551268626084169
586701401,93938886,mentioned,1712551165177770495
